Date,ticker,Open,High,Low,Close,Adj Close,Volume
2023-01-13,PANW,134.5399932861328,139.17999267578125,134.5399932861328,138.86000061035156,138.86000061035156,4371300
2023-01-17,PANW,137.2100067138672,142.6699981689453,137.11000061035156,142.0,142.0,5219100
2023-01-18,PANW,143.75999450683594,145.2899932861328,141.17999267578125,141.67999267578125,141.67999267578125,4438500
2023-01-19,PANW,140.80999755859375,142.9199981689453,140.16000366210938,140.7100067138672,140.7100067138672,2632500
2023-01-20,PANW,142.8699951171875,146.49000549316406,142.61000061035156,146.10000610351562,146.10000610351562,7021500
2023-01-23,PANW,146.3300018310547,150.1999969482422,146.1300048828125,149.33999633789062,149.33999633789062,4499400
2023-01-24,PANW,150.80999755859375,152.16000366210938,149.38999938964844,151.13999938964844,151.13999938964844,5180500
2023-01-25,PANW,148.0,152.19000244140625,146.9499969482422,151.77999877929688,151.77999877929688,6491500
2023-01-26,PANW,154.77999877929688,159.97999572753906,153.67999267578125,159.11000061035156,159.11000061035156,6782500
2023-01-27,PANW,158.0,161.22999572753906,157.60000610351562,159.77999877929688,159.77999877929688,4171700
2023-01-30,PANW,158.27000427246094,159.14999389648438,157.19000244140625,157.6300048828125,157.6300048828125,3068800
2023-01-31,PANW,158.41000366210938,159.5500030517578,157.4600067138672,158.63999938964844,158.63999938964844,2048000
2023-02-01,PANW,157.35000610351562,161.2899932861328,154.22000122070312,159.72000122070312,159.72000122070312,5342500
2023-02-02,PANW,165.0399932861328,165.66000366210938,161.3000030517578,162.5500030517578,162.5500030517578,6069800
2023-02-03,PANW,158.80999755859375,162.38999938964844,158.24000549316406,159.72000122070312,159.72000122070312,2471000
2023-02-06,PANW,159.0,160.5399932861328,155.9499969482422,156.22999572753906,156.22999572753906,3015500
2023-02-07,PANW,155.9499969482422,160.2100067138672,154.11000061035156,159.6999969482422,159.6999969482422,3620300
2023-02-08,PANW,166.1699981689453,168.66000366210938,164.75,166.13999938964844,166.13999938964844,5705700
2023-02-09,PANW,168.0,169.0,165.50999450683594,166.1300048828125,166.1300048828125,3024300
2023-02-10,PANW,165.69000244140625,166.8000030517578,162.80999755859375,165.25,165.25,2190400
2023-02-13,PANW,166.32000732421875,167.41000366210938,164.41000366210938,166.30999755859375,166.30999755859375,2096100
2023-02-14,PANW,167.8800048828125,171.47999572753906,166.2899932861328,170.13999938964844,170.13999938964844,3137200
2023-02-15,PANW,172.02999877929688,177.60000610351562,171.1999969482422,177.25999450683594,177.25999450683594,5687700
2023-02-16,PANW,174.72000122070312,175.92999267578125,171.94000244140625,172.02000427246094,172.02000427246094,3890800
2023-02-17,PANW,170.39999389648438,170.8000030517578,167.80999755859375,169.27999877929688,169.27999877929688,3559500
2023-02-21,PANW,168.5,169.1999969482422,165.36000061035156,166.88999938964844,166.88999938964844,9125800
2023-02-22,PANW,182.3800048828125,188.7899932861328,182.3000030517578,187.75,187.75,21138600
2023-02-23,PANW,187.60000610351562,188.99000549316406,182.58999633789062,188.74000549316406,188.74000549316406,12320500
2023-02-24,PANW,185.0,187.72000122070312,184.4199981689453,186.6300048828125,186.6300048828125,6231300
2023-02-27,PANW,187.88999938964844,192.47000122070312,187.77999877929688,188.50999450683594,188.50999450683594,4472100
2023-02-28,PANW,188.50999450683594,191.8300018310547,188.05999755859375,188.3699951171875,188.3699951171875,4007400
2023-03-01,PANW,186.8800048828125,188.1999969482422,185.7100067138672,186.94000244140625,186.94000244140625,3202900
2023-03-02,PANW,186.5,191.02999877929688,185.5,189.85000610351562,189.85000610351562,3710500
2023-03-03,PANW,190.14999389648438,192.83999633789062,188.67999267578125,191.58999633789062,191.58999633789062,4524300
2023-03-06,PANW,187.72000122070312,190.39999389648438,186.85000610351562,187.91000366210938,187.91000366210938,4141900
2023-03-07,PANW,187.77999877929688,189.47000122070312,186.6999969482422,187.1999969482422,187.1999969482422,3055600
2023-03-08,PANW,188.0500030517578,189.14999389648438,186.16000366210938,188.3800048828125,188.3800048828125,5025600
2023-03-09,PANW,188.3800048828125,189.42999267578125,184.24000549316406,184.4199981689453,184.4199981689453,2634600
2023-03-10,PANW,184.80999755859375,187.0,182.5,185.7100067138672,185.7100067138672,5098800
2023-03-13,PANW,184.13999938964844,188.49000549316406,182.67999267578125,185.89999389648438,185.89999389648438,5634300
2023-03-14,PANW,186.72999572753906,188.22000122070312,182.86000061035156,184.47999572753906,184.47999572753906,4931600
2023-03-15,PANW,182.16000366210938,184.3699951171875,181.6300048828125,183.8000030517578,183.8000030517578,2948100
2023-03-16,PANW,184.5,190.0,182.6699981689453,189.77000427246094,189.77000427246094,4287500
2023-03-17,PANW,189.6699981689453,191.4600067138672,187.57000732421875,189.1199951171875,189.1199951171875,3774900
2023-03-20,PANW,187.99000549316406,190.1999969482422,186.8800048828125,189.42999267578125,189.42999267578125,3138900
2023-03-21,PANW,191.3000030517578,194.9199981689453,190.5,194.49000549316406,194.49000549316406,4750600
2023-03-22,PANW,194.1999969482422,195.80999755859375,190.75,190.88999938964844,190.88999938964844,3547500
2023-03-23,PANW,193.39999389648438,196.1199951171875,192.66000366210938,193.88999938964844,193.88999938964844,3691200
2023-03-24,PANW,192.88999938964844,193.5800018310547,190.88999938964844,191.5500030517578,191.5500030517578,2345700
2023-03-27,PANW,192.0,194.5800018310547,191.64999389648438,192.52999877929688,192.52999877929688,2488600
2023-03-28,PANW,191.8300018310547,193.30999755859375,189.83999633789062,190.75999450683594,190.75999450683594,2357600
2023-03-29,PANW,192.72999572753906,192.89999389648438,190.35000610351562,192.19000244140625,192.19000244140625,2489000
2023-03-30,PANW,193.91000366210938,195.11000061035156,192.02999877929688,193.57000732421875,193.57000732421875,2091900
2023-03-31,PANW,194.5,200.3000030517578,194.0399932861328,199.74000549316406,199.74000549316406,4190900
2023-04-03,PANW,198.00999450683594,198.91000366210938,195.58999633789062,196.3300018310547,196.3300018310547,2672500
2023-04-04,PANW,197.2899932861328,198.49000549316406,195.86000061035156,196.55999755859375,196.55999755859375,1818300
2023-04-05,PANW,196.75999450683594,196.8000030517578,191.91000366210938,194.17999267578125,194.17999267578125,2712200
2023-04-06,PANW,191.8000030517578,192.30999755859375,188.72000122070312,191.92999267578125,191.92999267578125,2935000
2023-04-10,PANW,190.10000610351562,193.7100067138672,188.8300018310547,192.6199951171875,192.6199951171875,2275900
2023-04-11,PANW,190.72000122070312,193.6999969482422,190.25999450683594,192.80999755859375,192.80999755859375,1727900
2023-04-12,PANW,195.0500030517578,196.80999755859375,193.42999267578125,195.27999877929688,195.27999877929688,2546600
2023-04-13,PANW,196.49000549316406,198.66000366210938,196.08999633789062,197.8699951171875,197.8699951171875,2115000
2023-04-14,PANW,193.85000610351562,199.8699951171875,192.60000610351562,199.44000244140625,199.44000244140625,3777200
2023-04-17,PANW,199.99000549316406,202.9600067138672,198.85000610351562,201.16000366210938,201.16000366210938,2423300
2023-04-18,PANW,203.1699981689453,203.44000244140625,199.86000061035156,200.0,200.0,1512100
2023-04-19,PANW,197.9499969482422,199.69000244140625,194.97000122070312,195.32000732421875,195.32000732421875,2486700
2023-04-20,PANW,193.1300048828125,193.89999389648438,191.1999969482422,192.27000427246094,192.27000427246094,3078800
2023-04-21,PANW,192.27000427246094,194.4199981689453,191.1699981689453,193.25,193.25,2007100
2023-04-24,PANW,193.0399932861328,194.74000549316406,190.41000366210938,191.9499969482422,191.9499969482422,1856600
2023-04-25,PANW,188.17999267578125,188.61000061035156,182.19000244140625,182.57000732421875,182.57000732421875,3869500
2023-04-26,PANW,184.6699981689453,185.49000549316406,182.72999572753906,183.7899932861328,183.7899932861328,2633000
2023-04-27,PANW,185.27999877929688,186.1300048828125,183.44000244140625,185.1199951171875,185.1199951171875,2574400
2023-04-28,PANW,183.89999389648438,183.99000549316406,181.00999450683594,182.4600067138672,182.4600067138672,3986700
2023-05-01,PANW,180.66000366210938,185.24000549316406,179.7100067138672,183.3000030517578,183.3000030517578,3969800
2023-05-02,PANW,181.3699951171875,183.1199951171875,176.3000030517578,176.88999938964844,176.88999938964844,6780100
2023-05-03,PANW,177.00999450683594,180.5399932861328,176.35000610351562,177.66000366210938,177.66000366210938,3417100
2023-05-04,PANW,178.6300048828125,180.6999969482422,177.08999633789062,179.00999450683594,179.00999450683594,2910300
2023-05-05,PANW,179.24000549316406,184.72999572753906,179.13999938964844,183.92999267578125,183.92999267578125,3191800
2023-05-08,PANW,188.0,192.1999969482422,187.92999267578125,191.52000427246094,191.52000427246094,3854300
2023-05-09,PANW,192.63999938964844,197.05999755859375,192.38999938964844,195.83999633789062,195.83999633789062,3863800
2023-05-10,PANW,197.1300048828125,201.52000427246094,197.0,199.39999389648438,199.39999389648438,2667000
2023-05-11,PANW,200.5500030517578,200.83999633789062,196.57000732421875,197.17999267578125,197.17999267578125,3012900
2023-05-12,PANW,198.64999389648438,199.3699951171875,196.82000732421875,199.3000030517578,199.3000030517578,3011400
2023-05-15,PANW,198.3000030517578,198.5500030517578,190.6699981689453,193.0,193.0,6568000
2023-05-16,PANW,190.27999877929688,192.8000030517578,188.86000061035156,191.42999267578125,191.42999267578125,4865300
2023-05-17,PANW,192.30999755859375,193.1199951171875,190.10000610351562,191.52000427246094,191.52000427246094,3425700
2023-05-18,PANW,191.0,191.49000549316406,186.75,189.72000122070312,189.72000122070312,5244200
2023-05-19,PANW,190.8699951171875,192.3800048828125,188.32000732421875,188.66000366210938,188.66000366210938,4222900
2023-05-22,PANW,189.47000122070312,192.97000122070312,188.3000030517578,192.11000061035156,192.11000061035156,5910500
2023-05-23,PANW,191.55999755859375,193.1999969482422,188.8300018310547,189.74000549316406,189.74000549316406,9648900
2023-05-24,PANW,196.22999572753906,207.3800048828125,194.0800018310547,204.30999755859375,204.30999755859375,17036500
2023-05-25,PANW,206.27000427246094,208.8699951171875,202.60000610351562,207.97999572753906,207.97999572753906,6143700
2023-05-26,PANW,208.3699951171875,217.0500030517578,208.19000244140625,211.6999969482422,211.6999969482422,6405400
2023-05-30,PANW,216.0,219.5,211.4199981689453,212.47999572753906,212.47999572753906,5585000
2023-05-31,PANW,212.25,216.25999450683594,211.6300048828125,213.38999938964844,213.38999938964844,5589600
2023-06-01,PANW,211.0,218.27999877929688,210.1199951171875,216.7899932861328,216.7899932861328,4421600
2023-06-02,PANW,217.05999755859375,219.92999267578125,215.0500030517578,217.24000549316406,217.24000549316406,4648800
2023-06-05,PANW,226.47000122070312,230.17999267578125,223.08999633789062,226.7899932861328,226.7899932861328,13772500
2023-06-06,PANW,225.35000610351562,226.86000061035156,223.8300018310547,224.72000122070312,224.72000122070312,5401800
2023-06-07,PANW,225.74000549316406,225.91000366210938,216.1699981689453,216.25,216.25,7175500
2023-06-08,PANW,216.6199951171875,223.0399932861328,216.25,222.82000732421875,222.82000732421875,5031600
2023-06-09,PANW,222.82000732421875,224.77999877929688,219.30999755859375,220.10000610351562,220.10000610351562,4969900
2023-06-12,PANW,220.91000366210938,229.2899932861328,220.5500030517578,229.13999938964844,229.13999938964844,5424200
2023-06-13,PANW,231.5,234.5,229.1999969482422,233.6300048828125,233.6300048828125,5957900
2023-06-14,PANW,232.66000366210938,239.6300048828125,232.66000366210938,238.55999755859375,238.55999755859375,5658500
2023-06-15,PANW,236.2100067138672,244.86000061035156,236.2100067138672,243.8000030517578,243.8000030517578,6482600
2023-06-16,PANW,247.41000366210938,247.6999969482422,242.07000732421875,246.52999877929688,246.52999877929688,54813700
2023-06-20,PANW,244.2100067138672,245.0500030517578,238.1699981689453,241.60000610351562,241.60000610351562,7910300
2023-06-21,PANW,241.22000122070312,242.42999267578125,237.1999969482422,238.9199981689453,238.9199981689453,5316000
2023-06-22,PANW,238.91000366210938,249.25999450683594,238.36000061035156,249.14999389648438,249.14999389648438,6490200
2023-06-23,PANW,246.83999633789062,248.64999389648438,243.75,243.94000244140625,243.94000244140625,5667000
2023-06-26,PANW,245.8300018310547,250.5500030517578,243.4199981689453,243.8000030517578,243.8000030517578,4656800
2023-06-27,PANW,244.25999450683594,253.50999450683594,244.16000366210938,251.58999633789062,251.58999633789062,7023500
2023-06-28,PANW,248.75999450683594,255.4199981689453,247.8300018310547,253.41000366210938,253.41000366210938,3921900
2023-06-29,PANW,252.86000061035156,254.88999938964844,251.05999755859375,253.3300018310547,253.3300018310547,2600800
2023-06-30,PANW,255.49000549316406,256.8299865722656,252.3800048828125,255.50999450683594,255.50999450683594,3392800
2023-07-03,PANW,255.10000610351562,255.44000244140625,252.5399932861328,254.63999938964844,254.63999938964844,1744200
2023-07-05,PANW,253.08999633789062,258.8800048828125,252.10000610351562,257.8800048828125,257.8800048828125,3948100
2023-07-06,PANW,254.0800018310547,255.5399932861328,250.75,253.39999389648438,253.39999389648438,3243100
2023-07-07,PANW,252.0,253.0800018310547,247.05999755859375,247.58999633789062,247.58999633789062,3690200
2023-07-10,PANW,248.9600067138672,251.25,246.88999938964844,247.47000122070312,247.47000122070312,4323000
2023-07-11,PANW,248.5800018310547,250.99000549316406,246.27000427246094,250.22999572753906,250.22999572753906,2772900
2023-07-12,PANW,251.13999938964844,251.8800048828125,231.80999755859375,232.63999938964844,232.63999938964844,17787000
2023-07-13,PANW,236.2899932861328,243.6999969482422,234.52000427246094,239.00999450683594,239.00999450683594,9394200
2023-07-14,PANW,238.5,242.8300018310547,238.0800018310547,241.25999450683594,241.25999450683594,5660800
2023-07-17,PANW,240.97000122070312,250.77000427246094,240.97000122070312,250.0500030517578,250.0500030517578,5804300
2023-07-18,PANW,249.94000244140625,250.22000122070312,245.57000732421875,248.33999633789062,248.33999633789062,3491900
2023-07-19,PANW,248.88999938964844,250.25,245.07000732421875,246.0,246.0,3225000
2023-07-20,PANW,243.99000549316406,247.52999877929688,241.1999969482422,242.0500030517578,242.0500030517578,2983300
2023-07-21,PANW,244.49000549316406,246.38999938964844,243.05999755859375,243.82000732421875,243.82000732421875,7348500
2023-07-24,PANW,243.82000732421875,245.99000549316406,239.74000549316406,243.3300018310547,243.3300018310547,2502800
2023-07-25,PANW,245.0,246.85000610351562,242.72999572753906,242.91000366210938,242.91000366210938,2299600
2023-07-26,PANW,239.7100067138672,248.64999389648438,238.8699951171875,245.00999450683594,245.00999450683594,3631100
2023-07-27,PANW,248.0,249.8300018310547,243.25,245.27999877929688,245.27999877929688,3086000
2023-07-28,PANW,247.5,249.2899932861328,244.80999755859375,248.44000244140625,248.44000244140625,2094400
2023-07-31,PANW,250.0,253.33999633789062,247.72000122070312,249.9600067138672,249.9600067138672,2279400
2023-08-01,PANW,249.88999938964844,254.02999877929688,248.00999450683594,253.1699981689453,253.1699981689453,2322200
2023-08-02,PANW,249.0500030517578,249.39999389648438,234.0399932861328,236.1699981689453,236.1699981689453,6304500
2023-08-03,PANW,234.80999755859375,238.75,233.80999755859375,237.4499969482422,237.4499969482422,3808900
2023-08-04,PANW,224.5,225.5,213.35000610351562,218.32000732421875,218.32000732421875,15293200
2023-08-07,PANW,219.07000732421875,219.4499969482422,213.3000030517578,215.24000549316406,215.24000549316406,8844100
2023-08-08,PANW,210.85000610351562,212.89999389648438,208.02000427246094,211.47999572753906,211.47999572753906,7605800
2023-08-09,PANW,211.3699951171875,213.7899932861328,210.10000610351562,213.47000122070312,213.47000122070312,3953100
2023-08-10,PANW,216.3300018310547,218.4199981689453,212.89999389648438,214.05999755859375,214.05999755859375,4484000
2023-08-11,PANW,212.83999633789062,220.4499969482422,212.83999633789062,217.9600067138672,217.9600067138672,3909400
2023-08-14,PANW,218.44000244140625,221.77000427246094,215.5,219.33999633789062,219.33999633789062,4113100
2023-08-15,PANW,218.49000549316406,219.5399932861328,214.9600067138672,215.66000366210938,215.66000366210938,2993000
2023-08-16,PANW,215.99000549316406,216.94000244140625,213.5800018310547,213.97000122070312,213.97000122070312,2963500
2023-08-17,PANW,213.0,213.0,206.88999938964844,207.57000732421875,207.57000732421875,5038500
2023-08-18,PANW,202.02000427246094,211.13999938964844,201.1699981689453,209.69000244140625,209.69000244140625,9927500
2023-08-21,PANW,236.5,246.3000030517578,236.3000030517578,240.80999755859375,240.80999755859375,20268800
2023-08-22,PANW,241.64999389648438,242.08999633789062,231.02999877929688,234.55999755859375,234.55999755859375,6066400
2023-08-23,PANW,235.50999450683594,237.25,231.75999450683594,235.66000366210938,235.66000366210938,3097000
2023-08-24,PANW,238.0,238.1999969482422,226.92999267578125,227.4499969482422,227.4499969482422,3235600
2023-08-25,PANW,229.72999572753906,232.02000427246094,226.32000732421875,230.75999450683594,230.75999450683594,2596500
2023-08-28,PANW,230.77000427246094,233.0800018310547,228.9499969482422,232.4199981689453,232.4199981689453,2028200
2023-08-29,PANW,232.77000427246094,234.19000244140625,231.4199981689453,233.9199981689453,233.9199981689453,4762300
2023-08-30,PANW,235.82000732421875,239.39999389648438,235.0,237.89999389648438,237.89999389648438,3121200
2023-08-31,PANW,239.5800018310547,243.8300018310547,239.5800018310547,243.3000030517578,243.3000030517578,3762300
2023-09-01,PANW,243.25,244.77000427246094,240.47000122070312,242.72000122070312,242.72000122070312,2126500
2023-09-05,PANW,242.7100067138672,245.25,240.25,245.07000732421875,245.07000732421875,2097100
2023-09-06,PANW,245.08999633789062,245.92999267578125,242.72000122070312,245.2100067138672,245.2100067138672,1975600
2023-09-07,PANW,244.19000244140625,247.0399932861328,242.35000610351562,245.44000244140625,245.44000244140625,1920700
2023-09-08,PANW,245.0,249.88999938964844,244.8800048828125,248.74000549316406,248.74000549316406,2224100
2023-09-11,PANW,249.89999389648438,254.22999572753906,249.0,253.13999938964844,253.13999938964844,2442100
2023-09-12,PANW,251.99000549316406,252.91000366210938,245.63999938964844,245.72999572753906,245.72999572753906,2552300
2023-09-13,PANW,243.2100067138672,247.77000427246094,242.42999267578125,246.2899932861328,246.2899932861328,1802700
2023-09-14,PANW,247.99000549316406,248.32000732421875,244.6300048828125,245.82000732421875,245.82000732421875,1901100
2023-09-15,PANW,245.3300018310547,245.69000244140625,238.57000732421875,240.1999969482422,240.1999969482422,3573600
2023-09-18,PANW,240.33999633789062,243.25999450683594,238.77999877929688,239.88999938964844,239.88999938964844,1973800
2023-09-19,PANW,238.30999755859375,238.7899932861328,231.35000610351562,236.1699981689453,236.1699981689453,3761300
2023-09-20,PANW,235.1300048828125,238.8800048828125,234.49000549316406,235.3000030517578,235.3000030517578,1902600
2023-09-21,PANW,231.6300048828125,233.17999267578125,227.19000244140625,227.44000244140625,227.44000244140625,3191700
2023-09-22,PANW,228.5500030517578,230.72999572753906,226.63999938964844,228.50999450683594,228.50999450683594,2218900
2023-09-25,PANW,227.52999877929688,227.9499969482422,224.63999938964844,226.52999877929688,226.52999877929688,2127400
2023-09-26,PANW,225.9600067138672,227.8000030517578,224.75,226.7899932861328,226.7899932861328,2115800
2023-09-27,PANW,228.8699951171875,233.52999877929688,228.32000732421875,231.89999389648438,231.89999389648438,2783700
2023-09-28,PANW,232.47000122070312,237.3000030517578,230.6699981689453,235.17999267578125,235.17999267578125,2227800
2023-09-29,PANW,238.0,238.33999633789062,234.0399932861328,234.44000244140625,234.44000244140625,2247600
2023-10-02,PANW,235.0,238.19000244140625,233.88999938964844,236.77000427246094,236.77000427246094,2532100
2023-10-03,PANW,234.67999267578125,237.61000061035156,230.08999633789062,231.7100067138672,231.7100067138672,2102600
2023-10-04,PANW,233.35000610351562,237.57000732421875,233.35000610351562,236.44000244140625,236.44000244140625,2368800
2023-10-05,PANW,236.44000244140625,237.3000030517578,234.35000610351562,236.77999877929688,236.77999877929688,1971600
2023-10-06,PANW,235.36000061035156,249.91000366210938,235.0399932861328,246.69000244140625,246.69000244140625,4167600
2023-10-09,PANW,246.07000732421875,256.489990234375,245.8300018310547,252.77999877929688,252.77999877929688,3834500
2023-10-10,PANW,254.32000732421875,258.54998779296875,252.82000732421875,256.7799987792969,256.7799987792969,3557400
2023-10-11,PANW,257.0,261.8800048828125,255.77000427246094,259.2099914550781,259.2099914550781,3473800
2023-10-12,PANW,260.1499938964844,264.3399963378906,259.1700134277344,260.6199951171875,260.6199951171875,2964400
2023-10-13,PANW,262.3500061035156,265.8999938964844,258.30999755859375,259.3999938964844,259.3999938964844,3090800
2023-10-16,PANW,259.75,265.1700134277344,258.9100036621094,261.5199890136719,261.5199890136719,2413400
2023-10-17,PANW,260.8599853515625,265.82000732421875,260.010009765625,261.739990234375,261.739990234375,2808800
2023-10-18,PANW,260.1099853515625,265.8500061035156,260.0,261.3399963378906,261.3399963378906,2814400
2023-10-19,PANW,263.5,264.67999267578125,252.17999267578125,253.1300048828125,253.1300048828125,3881000
2023-10-20,PANW,253.0,253.0,240.27999877929688,243.10000610351562,243.10000610351562,4632200
